round,match_number,date,venue,venue_country,team1,team2,team1_pre_elo,team2_pre_elo,team1_form_adjustment,team2_form_adjustment,team1_context_adjustment,team2_context_adjustment,team1_player_strength,team2_player_strength,team1_player_adjustment,team2_player_adjustment,team1_power_score,team2_power_score,team1_power_adjustment,team2_power_adjustment,team1_context_reason,team2_context_reason,team1_adjusted_elo,team2_adjusted_elo,home_advantage_team,team1_90min_win_probability,draw_90min_probability,team2_90min_win_probability,predicted_90min_result,team1_advance_probability,team2_advance_probability,predicted_advancing_team,team1_source,team2_source,kickoff_utc,result_check_after_utc,team1_score_90,team2_score_90,team1_score_final,team2_score_final,actual_advancing_team,projected_advancing_team,is_actual_result
Round of 32,83,2026-07-02,Toronto Stadium,Canada,Portugal,Croatia,1766.6,1724.4,3.6,28.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1770.2,1752.4,,0.3423,0.3495,0.3082,Draw,0.523,0.477,Portugal,,,2026-07-02T23:00:00+00:00,2026-07-03T01:30:00+00:00,2,1,,,Portugal,Portugal,True
Round of 32,84,2026-07-02,Los Angeles Stadium,USA,Spain,Austria,1880.0,1599.6,22.9,-3.9,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1902.9,1595.7,,0.6569,0.2158,0.1274,Spain,0.8219,0.1782,Spain,,,2026-07-02T19:00:00+00:00,2026-07-02T21:30:00+00:00,3,0,,,Spain,Spain,True
Round of 32,85,2026-07-02,BC Place Vancouver,Canada,Switzerland,Algeria,1681.0,1575.5,55.4,10.2,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1736.4,1585.7,,0.5007,0.28,0.2193,Switzerland,0.6801,0.3199,Switzerland,,,2026-07-03T03:00:00+00:00,2026-07-03T05:30:00+00:00,2,0,,,Switzerland,Switzerland,True
Round of 32,86,2026-07-03,Miami Stadium,USA,Argentina,Cabo Verde,1906.3,1398.8,31.7,24.2,-18.0,0.0,,,0.0,0.0,,,0.0,0.0,Narrow 3-2 win over Cabo Verde signals harder-than-expected knockout performance before next match (https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings),,1920.0,1423.0,,0.7921,0.1572,0.0507,Argentina,0.929,0.071,Argentina,,,2026-07-03T22:00:00+00:00,2026-07-04T00:30:00+00:00,,,3,2,Argentina,Argentina,True
Round of 32,87,2026-07-03,Kansas City Stadium,USA,Colombia,Ghana,1727.4,1383.9,28.2,20.7,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1755.6,1404.6,,0.6934,0.2006,0.1061,Colombia,0.8526,0.1475,Colombia,,,2026-07-04T01:30:00+00:00,2026-07-04T04:00:00+00:00,1,0,,,Colombia,Colombia,True
Round of 32,88,2026-07-03,Dallas Stadium,USA,Australia,Egypt,1585.3,1583.3,-4.6,20.7,0.0,10.0,,,0.0,0.0,,,0.0,0.0,,Automatic knockout strength adjustment after Match 88: advanced after penalties (https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings),1580.7,1614.0,,0.2978,0.3406,0.3617,Egypt,0.4572,0.5429,Egypt,,,2026-07-03T18:00:00+00:00,2026-07-03T20:30:00+00:00,1,1,1,1,Egypt,Egypt,True
Round of 16,89,2026-07-04,Philadelphia Stadium,USA,Paraguay,France,1525.2,1915.4,24.0,44.2,45.0,-14.0,,,0.0,0.0,6.19,7.41,-1.8,35.3,Automatic knockout strength adjustment after Match 74: advanced against model pick Germany; pre-match advance probability 33.4%; overcame Germany's adjusted rating edge; advanced after penalties (https://www.theguardian.com/football/live/2026/jun/29/germany-v-paraguay-world-cup-2026-last-32-live),Narrow 1-0 win over Paraguay suggests attacking/composure warning before Morocco quarter-final (https://www.theguardian.com/football/live/2026/jul/04/france-v-paraguay-world-cup-last-32-live),1592.5,1980.8,,0.0896,0.1885,0.7219,France,0.1243,0.8757,France,Winner match 74,Winner match 77,,,0,1,,,France,France,True
Round of 16,90,2026-07-04,Houston Stadium,USA,Canada,Morocco,1567.6,1775.1,24.8,16.1,0.0,52.0,,,0.0,0.0,6.2,6.08,-1.6,-3.4,,Automatic knockout strength adjustment after Match 75: advanced against model pick Netherlands; pre-match advance probability 49.5%; advanced after penalties (https://www.theguardian.com/football/live/2026/jun/29/netherlands-v-morocco-world-cup-2026-live) | Convincing 3-0 knockout win over Canada strengthens current tournament form before France quarter-final (https://www.theguardian.com/football/live/2026/jul/04/canada-v-morocco-world-cup-2026-last-16-live),1590.8,1839.8,,0.1589,0.2377,0.6034,Morocco,0.2249,0.7751,Morocco,Winner match 73,Winner match 75,,,0,3,,,Morocco,Morocco,True
Round of 16,91,2026-07-05,New York New Jersey Stadium,USA,Brazil,Norway,1802.2,1613.5,52.1,56.7,0.0,0.0,,,0.0,0.0,6.4,6.16,9.2,13.8,,,1863.5,1684.0,,0.5323,0.2669,0.2008,Brazil,0.71,0.29,Brazil,Winner match 76,Winner match 78,,,,,,,,Brazil,False
Round of 16,92,2026-07-05,Mexico City Stadium,Mexico,Mexico,England,1741.1,1850.6,57.6,27.1,0.0,0.0,,,0.0,0.0,6.34,6.28,0.3,13.4,,,1874.0,1891.2,Mexico,0.3086,0.3498,0.3415,Draw,0.4777,0.5222,England,Winner match 79,Winner match 80,,,,,,,,England,False
Round of 16,93,2026-07-06,Dallas Stadium,USA,Portugal,Spain,1790.7,1891.8,45.8,36.0,0.0,0.0,,,0.0,0.0,6.01,6.42,-4.3,1.4,,,1832.2,1929.2,,0.2549,0.3063,0.4389,Spain,0.3799,0.6202,Spain,Winner match 83,Winner match 84,,,,,,,,Spain,False
Round of 16,94,2026-07-06,Seattle Stadium,USA,USA,Belgium,1679.8,1755.9,2.7,37.4,-45.0,0.0,,,0.0,0.0,6.26,6.19,-0.8,-1.8,Folarin Balogun suspended for next match after red card against Bosnia and Herzegovina (https://www.theguardian.com/football/live/2026/jul/01/usa-v-bosnia-and-herzegovina-world-cup-2026-last-32-live),,1711.6,1791.5,USA,0.2664,0.3151,0.4185,Belgium,0.4,0.6,Belgium,Winner match 81,Winner match 82,,,,,,,,Belgium,False
Round of 16,95,2026-07-07,Atlanta Stadium,USA,Argentina,Egypt,1912.8,1581.7,32.2,10.6,-18.0,10.0,,,0.0,0.0,6.5,6.02,20.6,-4.2,Narrow 3-2 win over Cabo Verde signals harder-than-expected knockout performance before next match (https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings),Automatic knockout strength adjustment after Match 88: advanced after penalties (https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings),1947.6,1598.1,,0.6922,0.2011,0.1068,Argentina,0.8516,0.1485,Argentina,Winner match 86,Winner match 88,,,,,,,,Argentina,False
Round of 16,96,2026-07-07,BC Place Vancouver,Canada,Switzerland,Colombia,1699.0,1737.7,68.4,36.9,0.0,0.0,,,0.0,0.0,6.66,5.99,14.7,-4.7,,,1782.1,1770.0,,0.3352,0.3528,0.312,Draw,0.5157,0.4843,Switzerland,Winner match 85,Winner match 87,,,,,,,,Switzerland,False
Quarter-final,97,2026-07-09,Boston Stadium,USA,France,Morocco,1924.6,1789.0,45.2,35.4,-14.0,24.0,,,0.0,0.0,7.41,6.08,35.3,-3.4,Narrow 1-0 win over Paraguay suggests attacking/composure warning before Morocco quarter-final (https://www.theguardian.com/football/live/2026/jul/04/france-v-paraguay-world-cup-last-32-live),Convincing 3-0 knockout win over Canada strengthens current tournament form before France quarter-final (https://www.theguardian.com/football/live/2026/jul/04/canada-v-morocco-world-cup-2026-last-16-live),1991.1,1845.1,,0.4954,0.2822,0.2223,France,0.675,0.3249,France,Winner match 89,Winner match 90,,,,,,,,France,False
Quarter-final,98,2026-07-10,Los Angeles Stadium,USA,Spain,Belgium,1891.8,1755.9,36.0,37.4,0.0,0.0,,,0.0,0.0,6.42,6.19,1.4,-1.8,,,1929.2,1791.5,,0.486,0.2862,0.2278,Spain,0.6661,0.3339,Spain,Winner match 93,Winner match 94,,,,,,,,Spain,False
Quarter-final,99,2026-07-11,Miami Stadium,USA,Brazil,England,1802.2,1850.6,52.1,27.1,0.0,0.0,,,0.0,0.0,6.4,6.28,9.2,13.4,,,1863.5,1891.2,,0.3016,0.3438,0.3547,England,0.4644,0.5357,England,Winner match 91,Winner match 92,,,,,,,,England,False
Quarter-final,100,2026-07-11,Kansas City Stadium,USA,Argentina,Switzerland,1912.8,1699.0,32.2,68.4,0.0,0.0,,,0.0,0.0,6.5,6.66,20.6,14.7,,,1965.6,1782.1,,0.5366,0.2651,0.1983,Argentina,0.714,0.286,Argentina,Winner match 95,Winner match 96,,,,,,,,Argentina,False
Semi-final,101,2026-07-14,Dallas Stadium,USA,France,Spain,1924.6,1891.8,45.2,36.0,0.0,0.0,,,0.0,0.0,7.41,6.42,35.3,1.4,,,2005.1,1929.2,,0.4137,0.3172,0.2691,France,0.5952,0.4048,France,Winner match 97,Winner match 98,,,,,,,,France,False
Semi-final,102,2026-07-15,Atlanta Stadium,USA,England,Argentina,1850.6,1912.8,27.1,32.2,0.0,0.0,,,0.0,0.0,6.28,6.5,13.4,20.6,,,1891.2,1965.6,,0.2701,0.318,0.4119,Argentina,0.4066,0.5934,Argentina,Winner match 99,Winner match 100,,,,,,,,Argentina,False
Bronze final,103,2026-07-18,Miami Stadium,USA,Spain,England,1891.8,1850.6,36.0,27.1,0.0,0.0,,,0.0,0.0,6.42,6.28,1.4,13.4,,,1929.2,1891.2,,0.3675,0.3379,0.2946,Spain,0.5487,0.4513,Spain,Runner-up match 101,Runner-up match 102,,,,,,,,Spain,False
Final,104,2026-07-19,New York New Jersey Stadium,USA,France,Argentina,1924.6,1912.8,45.2,32.2,0.0,0.0,,,0.0,0.0,7.41,6.5,35.3,20.6,,,2005.1,1965.6,,0.3693,0.337,0.2936,France,0.5506,0.4493,France,Winner match 101,Winner match 102,,,,,,,,France,False
