round,match_number,date,venue,venue_country,team1,team2,team1_pre_elo,team2_pre_elo,team1_form_adjustment,team2_form_adjustment,team1_context_adjustment,team2_context_adjustment,team1_context_reason,team2_context_reason,team1_adjusted_elo,team2_adjusted_elo,home_advantage_team,team1_90min_win_probability,draw_90min_probability,team2_90min_win_probability,predicted_90min_result,team1_advance_probability,team2_advance_probability,predicted_advancing_team,team1_source,team2_source,kickoff_utc,result_check_after_utc,team1_score_90,team2_score_90,team1_score_final,team2_score_final,actual_advancing_team,projected_advancing_team,is_actual_result
Round of 32,83,2026-07-02,Toronto Stadium,Canada,Portugal,Croatia,1766.6,1724.4,3.6,28.0,0.0,0.0,,,1770.2,1752.4,,0.3423,0.3495,0.3082,Draw,0.523,0.477,Portugal,,,2026-07-02T23:00:00+00:00,2026-07-03T01:30:00+00:00,,,,,,Portugal,False
Round of 32,84,2026-07-02,Los Angeles Stadium,USA,Spain,Austria,1880.0,1599.6,22.9,-3.9,0.0,0.0,,,1902.9,1595.7,,0.6569,0.2158,0.1274,Spain,0.8219,0.1782,Spain,,,2026-07-02T19:00:00+00:00,2026-07-02T21:30:00+00:00,,,,,,Spain,False
Round of 32,85,2026-07-02,BC Place Vancouver,Canada,Switzerland,Algeria,1681.0,1575.5,55.4,10.2,0.0,0.0,,,1736.4,1585.7,,0.5007,0.28,0.2193,Switzerland,0.6801,0.3199,Switzerland,,,2026-07-03T03:00:00+00:00,2026-07-03T05:30:00+00:00,,,,,,Switzerland,False
Round of 32,86,2026-07-03,Miami Stadium,USA,Argentina,Cabo Verde,1906.3,1398.8,31.7,24.2,0.0,0.0,,,1938.0,1423.0,,0.802,0.1526,0.0454,Argentina,0.936,0.064,Argentina,,,2026-07-03T22:00:00+00:00,2026-07-04T00:30:00+00:00,,,,,,Argentina,False
Round of 32,87,2026-07-03,Kansas City Stadium,USA,Colombia,Ghana,1727.4,1383.9,28.2,20.7,0.0,0.0,,,1755.6,1404.6,,0.6934,0.2006,0.1061,Colombia,0.8526,0.1475,Colombia,,,2026-07-04T01:30:00+00:00,2026-07-04T04:00:00+00:00,,,,,,Colombia,False
Round of 32,88,2026-07-03,Dallas Stadium,USA,Australia,Egypt,1585.3,1583.3,-4.6,20.7,0.0,0.0,,,1580.7,1604.0,,0.3045,0.3463,0.3492,Egypt,0.4699,0.5301,Egypt,,,2026-07-03T18:00:00+00:00,2026-07-03T20:30:00+00:00,,,,,,Egypt,False
Round of 16,89,2026-07-04,Philadelphia Stadium,USA,Paraguay,France,1525.2,1915.4,24.0,44.2,45.0,0.0,Automatic knockout strength adjustment after Match 74: advanced against model pick Germany; pre-match advance probability 33.4%; overcame Germany's adjusted rating edge; advanced after penalties (https://www.theguardian.com/football/live/2026/jun/29/germany-v-paraguay-world-cup-2026-last-32-live),,1594.2,1959.6,,0.0996,0.1958,0.7046,France,0.1383,0.8617,France,Winner match 74,Winner match 77,,,,,,,,France,False
Round of 16,90,2026-07-04,Houston Stadium,USA,Canada,Morocco,1567.6,1775.1,24.8,16.1,0.0,28.0,,Automatic knockout strength adjustment after Match 75: advanced against model pick Netherlands; pre-match advance probability 49.5%; advanced after penalties (https://www.theguardian.com/football/live/2026/jun/29/netherlands-v-morocco-world-cup-2026-live),1592.4,1819.2,,0.1719,0.2467,0.5814,Morocco,0.2447,0.7553,Morocco,Winner match 73,Winner match 75,,,,,,,,Morocco,False
Round of 16,91,2026-07-05,New York New Jersey Stadium,USA,Brazil,Norway,1802.2,1613.5,52.1,56.7,0.0,0.0,,,1854.3,1670.2,,0.5373,0.2648,0.1979,Brazil,0.7146,0.2854,Brazil,Winner match 76,Winner match 78,,,,,,,,Brazil,False
Round of 16,92,2026-07-05,Mexico City Stadium,Mexico,Mexico,England,1741.1,1839.4,57.6,10.8,0.0,0.0,,,1873.7,1850.2,Mexico,0.3495,0.3462,0.3044,Mexico,0.5304,0.4697,Mexico,Winner match 79,Winner match 80,,,,,,,,Mexico,False
Round of 16,93,2026-07-06,Dallas Stadium,USA,Portugal,Spain,1766.6,1880.0,3.6,22.9,0.0,0.0,,,1770.2,1902.9,,0.2311,0.2886,0.4803,Spain,0.3394,0.6606,Spain,Winner match 83,Winner match 84,,,,,,,,Spain,False
Round of 16,94,2026-07-06,Seattle Stadium,USA,USA,Belgium,1664.2,1735.2,-39.2,0.3,0.0,0.0,,,1700.0,1735.5,USA,0.2964,0.3394,0.3643,Belgium,0.4546,0.5455,Belgium,Winner match 81,Winner match 82,,,,,,,,Belgium,False
Round of 16,95,2026-07-07,Atlanta Stadium,USA,Argentina,Egypt,1906.3,1583.3,31.7,20.7,0.0,0.0,,,1938.0,1604.0,,0.6795,0.2063,0.1141,Argentina,0.841,0.1589,Argentina,Winner match 86,Winner match 88,,,,,,,,Argentina,False
Round of 16,96,2026-07-07,BC Place Vancouver,Canada,Switzerland,Colombia,1681.0,1727.4,55.4,28.2,0.0,0.0,,,1736.4,1755.6,,0.3072,0.3487,0.3441,Draw,0.4751,0.5249,Colombia,Winner match 85,Winner match 87,,,,,,,,Colombia,False
Quarter-final,97,2026-07-09,Boston Stadium,USA,France,Morocco,1915.4,1775.1,44.2,16.1,0.0,0.0,,,1959.6,1791.2,,0.5202,0.2719,0.2079,France,0.6986,0.3014,France,Winner match 89,Winner match 90,,,,,,,,France,False
Quarter-final,98,2026-07-10,Los Angeles Stadium,USA,Spain,Belgium,1880.0,1735.2,22.9,0.3,0.0,0.0,,,1902.9,1735.5,,0.5191,0.2723,0.2085,Spain,0.6975,0.3024,Spain,Winner match 93,Winner match 94,,,,,,,,Spain,False
Quarter-final,99,2026-07-11,Miami Stadium,USA,Brazil,Mexico,1802.2,1741.1,52.1,57.6,0.0,0.0,,,1854.3,1798.7,,0.3891,0.3281,0.2828,Brazil,0.5706,0.4294,Brazil,Winner match 91,Winner match 92,,,,,,,,Brazil,False
Quarter-final,100,2026-07-11,Kansas City Stadium,USA,Argentina,Colombia,1906.3,1727.4,31.7,28.2,0.0,0.0,,,1938.0,1755.6,,0.5353,0.2657,0.199,Argentina,0.7128,0.2872,Argentina,Winner match 95,Winner match 96,,,,,,,,Argentina,False
Semi-final,101,2026-07-14,Dallas Stadium,USA,France,Spain,1915.4,1880.0,44.2,22.9,0.0,0.0,,,1959.6,1902.9,,0.3904,0.3276,0.2821,France,0.5719,0.4282,France,Winner match 97,Winner match 98,,,,,,,,France,False
Semi-final,102,2026-07-15,Atlanta Stadium,USA,Brazil,Argentina,1802.2,1906.3,52.1,31.7,0.0,0.0,,,1854.3,1938.0,,0.2639,0.3132,0.423,Argentina,0.3956,0.6045,Argentina,Winner match 99,Winner match 100,,,,,,,,Argentina,False
Bronze final,103,2026-07-18,Miami Stadium,USA,Spain,Brazil,1880.0,1802.2,22.9,52.1,0.0,0.0,,,1902.9,1854.3,,0.3804,0.332,0.2875,Spain,0.5618,0.4381,Spain,Runner-up match 101,Runner-up match 102,,,,,,,,Spain,False
Final,104,2026-07-19,New York New Jersey Stadium,USA,France,Argentina,1915.4,1906.3,44.2,31.7,0.0,0.0,,,1959.6,1938.0,,0.3471,0.3473,0.3057,Draw,0.5279,0.4722,France,Winner match 101,Winner match 102,,,,,,,,France,False
