checked_at,source,status,rows_before,rows_after,rows_changed,note
2026-07-07T05:09:24+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-07T05:12:43+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-07T13:12:49+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-08T12:10:42+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-09T05:09:56+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-09T15:02:38+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-10T00:51:23+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-10T02:56:26+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-10T02:56:33+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-10T02:56:59+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-10T03:06:13+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-10T05:15:19+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-10T13:20:07+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-10T19:47:27+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-10T21:47:28+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-11T11:49:51+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-11T14:19:20+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-11T14:20:18+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-11T15:44:59+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-12T00:47:51+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-12T05:32:00+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-12T05:42:09+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-12T07:45:22+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-12T10:07:11+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-12T12:09:55+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-12T13:42:40+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-12T15:58:28+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-12T18:01:26+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-12T20:17:24+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-12T22:22:15+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T00:38:59+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T03:08:45+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T05:31:27+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T06:39:06+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T06:40:14+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T08:07:58+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T10:11:37+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T12:11:50+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T14:12:35+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T16:13:22+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T16:15:18+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T18:15:44+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T20:24:24+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-13T22:38:28+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-14T00:41:07+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-14T02:42:36+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-14T04:44:38+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-14T06:21:03+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-14T08:29:16+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-14T10:40:22+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-14T12:46:49+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-14T14:31:54+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-14T16:43:12+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-14T18:45:45+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-14T20:47:21+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-14T22:48:17+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-15T00:32:19+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-15T02:44:30+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-15T04:53:10+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
2026-07-15T05:23:08+00:00,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/power-rankings,failed,256,256,0,Playwright is not installed. Install it with: python3 -m pip install -r requirements.txt && python3 -m playwright install chromium
