date,stage,venue,venue_country,home_team,away_team,home_pre_elo,away_pre_elo,home_form_adjustment,away_form_adjustment,home_context_adjustment,away_context_adjustment,home_player_strength,away_player_strength,home_player_adjustment,away_player_adjustment,home_power_score,away_power_score,home_power_adjustment,away_power_adjustment,home_context_reason,away_context_reason,home_adjusted_elo,away_adjusted_elo,home_advantage_team,home_win_probability,draw_probability,away_win_probability,predicted_result,predicted_winner,home_score,away_score,actual_winner,home_post_elo,away_post_elo
2026-06-22,Group J,Dallas Stadium,USA,Argentina,Austria,1889.1,1612.9,21.2,27.8,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1910.3,1640.7,,0.623,0.2297,0.1473,Argentina,Argentina,2,0,Argentina,1902.2,1599.8
2026-06-22,Group J,San Francisco Bay Area Stadium,USA,Jordan,Algeria,1372.3,1559.2,-27.8,-21.2,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1344.5,1538.0,,0.1921,0.2608,0.5472,Algeria,Algeria,1,2,Algeria,1356.2,1575.3
2026-06-23,Group L,Boston Stadium,USA,England,Ghana,1847.7,1380.7,35.4,60.9,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1883.1,1441.6,,0.7585,0.1725,0.069,England,England,0,0,Draw,1830.5,1397.9
2026-06-23,Group L,Toronto Stadium,Canada,Panama,Croatia,1505.3,1695.2,-60.9,-35.4,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1444.4,1659.8,,0.1786,0.2514,0.5699,Croatia,Croatia,0,1,Croatia,1490.1,1710.4
2026-06-23,Group K,Houston Stadium,USA,Portugal,Uzbekistan,1755.1,1444.5,-23.0,-25.7,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1732.1,1418.8,,0.6622,0.2136,0.1243,Portugal,Portugal,5,0,Portugal,1766.7,1432.9
2026-06-23,Group K,Guadalajara Stadium,Mexico,Colombia,Congo DR,1712.6,1487.2,25.7,23.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1738.3,1510.2,,0.5828,0.2462,0.1711,Colombia,Colombia,1,0,Colombia,1727.3,1472.5
2026-06-24,Group C,Miami Stadium,USA,Scotland,Brazil,1503.4,1771.4,-9.7,10.4,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1493.7,1781.8,,0.1373,0.2227,0.64,Brazil,Brazil,0,3,Brazil,1491.0,1783.8
2026-06-24,Group C,Atlanta Stadium,USA,Morocco,Haiti,1771.0,1271.6,28.4,-29.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1799.4,1242.6,,0.8233,0.1423,0.0344,Morocco,Morocco,4,2,Morocco,1776.3,1266.3
2026-06-24,Group B,BC Place Vancouver,Canada,Switzerland,Canada,1656.5,1567.4,17.4,21.3,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1673.9,1663.7,Canada,0.3328,0.3539,0.3132,Draw,Draw,2,1,Switzerland,1681.0,1542.9
2026-06-24,Group B,Seattle Stadium,USA,Bosnia and Herzegovina,Qatar,1382.7,1440.4,-15.1,-23.5,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1367.6,1416.9,,0.287,0.3316,0.3814,Qatar,Qatar,3,1,Bosnia and Herzegovina,1410.1,1413.0
2026-06-24,Group A,Mexico City Stadium,Mexico,Czechia,Mexico,1482.4,1716.6,-28.7,45.7,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1453.7,1837.3,Mexico,0.0916,0.19,0.7184,Mexico,Mexico,0,3,Mexico,1473.1,1725.9
2026-06-24,Group A,Estadio Monterrey,Mexico,South Africa,Korea Republic,1419.9,1594.2,-8.5,-8.5,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1411.4,1585.7,,0.2041,0.2693,0.5266,Korea Republic,Korea Republic,1,0,South Africa,1453.0,1561.1
2026-06-25,Group E,Philadelphia Stadium,USA,Curaçao,Côte d'Ivoire,1298.1,1550.1,10.8,-0.8,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1308.9,1549.3,,0.1639,0.2412,0.595,Côte d'Ivoire,Côte d'Ivoire,0,2,Côte d'Ivoire,1283.9,1564.3
2026-06-25,Group E,New York New Jersey Stadium,USA,Ecuador,Germany,1559.7,1762.0,-52.4,42.4,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1507.3,1804.4,,0.1326,0.2194,0.648,Germany,Germany,2,1,Ecuador,1597.6,1724.1
2026-06-25,Group F,Dallas Stadium,USA,Japan,Sweden,1679.3,1515.9,29.2,-3.8,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1708.5,1512.1,,0.5501,0.2595,0.1903,Japan,Japan,1,1,Draw,1670.3,1524.9
2026-06-25,Group F,Kansas City Stadium,USA,Tunisia,Netherlands,1439.6,1766.5,-51.4,26.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1388.2,1792.5,,0.0831,0.1835,0.7334,Netherlands,Netherlands,1,3,Netherlands,1430.9,1775.2
2026-06-25,Group D,Los Angeles Stadium,USA,Türkiye,USA,1551.3,1704.2,-81.5,50.4,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1469.8,1829.6,USA,0.1021,0.1977,0.7002,USA,USA,3,2,Türkiye,1591.3,1664.2
2026-06-25,Group D,San Francisco Bay Area Stadium,USA,Paraguay,Australia,1519.3,1586.8,34.1,-3.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1553.4,1583.8,,0.2998,0.3422,0.358,Australia,Australia,0,0,Draw,1520.8,1585.3
2026-06-26,Group I,Boston Stadium,USA,Norway,France,1603.4,1893.0,70.3,29.8,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1673.7,1922.8,,0.1589,0.2377,0.6034,France,France,1,4,France,1589.5,1906.9
2026-06-26,Group I,Toronto Stadium,Canada,Senegal,Iraq,1641.5,1420.6,-66.4,-33.7,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1575.1,1386.9,,0.5415,0.2631,0.1954,Senegal,Senegal,5,0,Senegal,1657.8,1404.3
2026-06-26,Group G,Seattle Stadium,USA,Egypt,IR Iran,1583.8,1611.7,33.3,-5.1,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1617.1,1606.6,,0.3332,0.3537,0.313,Draw,Draw,1,1,Draw,1583.3,1612.2
2026-06-26,Group G,BC Place Vancouver,Canada,New Zealand,Belgium,1276.9,1727.3,-6.7,-21.5,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1270.2,1705.8,,0.0711,0.1742,0.7547,Belgium,Belgium,1,5,Belgium,1269.0,1735.2
2026-06-26,Group H,Houston Stadium,USA,Cabo Verde,Saudi Arabia,1399.7,1425.2,39.7,-4.7,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1439.4,1420.5,,0.3436,0.3489,0.3075,Draw,Draw,0,0,Draw,1398.8,1426.1
2026-06-26,Group H,Guadalajara Stadium,Mexico,Uruguay,Spain,1652.1,1865.8,-30.8,-4.2,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1621.3,1861.6,,0.1639,0.2412,0.5949,Spain,Spain,0,1,Spain,1637.9,1880.0
2026-06-27,Group L,New York New Jersey Stadium,USA,Panama,England,1490.1,1830.5,-67.0,-8.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1423.1,1822.5,,0.0851,0.185,0.7299,England,England,0,2,England,1481.2,1839.4
2026-06-27,Group L,Philadelphia Stadium,USA,Croatia,Ghana,1710.4,1397.9,4.4,70.6,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1714.8,1468.5,,0.6007,0.2388,0.1605,Croatia,Croatia,2,1,Croatia,1724.4,1383.9
2026-06-27,Group J,Kansas City Stadium,USA,Algeria,Austria,1575.3,1599.8,15.2,-5.5,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1590.5,1594.3,,0.3175,0.3577,0.3247,Draw,Draw,3,3,Draw,1575.5,1599.6
2026-06-27,Group J,Dallas Stadium,USA,Jordan,Argentina,1356.2,1902.2,-47.1,37.4,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1309.1,1939.6,,0.0188,0.1259,0.8554,Argentina,Argentina,1,3,Argentina,1352.1,1906.3
2026-06-27,Group K,Miami Stadium,USA,Colombia,Portugal,1727.3,1766.7,43.1,5.9,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1770.4,1772.6,,0.3186,0.3587,0.3227,Draw,Draw,0,0,Draw,1727.4,1766.6
2026-06-27,Group K,Atlanta Stadium,USA,Congo DR,Uzbekistan,1472.5,1432.9,-11.5,-37.5,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1461.0,1395.4,,0.4012,0.3228,0.2761,Congo DR,Congo DR,3,1,Congo DR,1494.4,1411.0
